Quote,Author,Source,Theme
"It would seem that what is particularly crucial to developing productive assets are small work-based networks of colleagues that have strong, trusting relationships between each other.",Lynda Gratton and Andrew J. Scott,The 100-Year Life,"Purpose, Meaning & the Second Half of Life"
"Just imagine a world with many more idealistic schools that do magic. Academies for morally ambitious journalists and marketeers, one for lobbyists and politicians, another for lawyers and bankers, doctors and teachers, techies and engineers. Better yet, a school for school directors, so you can train twenty Joeys at once.",Rutger Bregman,Moral Ambition,"Purpose, Meaning & the Second Half of Life"
"What if, for example, you decided to quiet quit a single season each year: maybe July and August, or that distracted period between Thanksgiving and the New Year? You wouldn’t make a big deal about this decision. You would just, for lack of a better word, quietly implement it before returning without fanfare to a more normal pace.",Cal Newport,Slow Productivity,"Discipline, Habits & Focus"
"Living a life fully engaged and full of whimsy and the kind of things that love does is something most people plan to do, but along the way they just kind of forget. Their dreams become one of those “we’ll go there next time” deferrals. The sad thing is, for many there is no “next time” because passing on the chance to cross over is an overall attitude toward life rather than a single decision. They need a change of attitude, not more opportunities.",Bob Goff,Love Does,Faith & the Sacred
Vote for Snowball and the three-day week” and “Vote for Napoleon and the full manger.,George Orwell,Animal Farm,"Adventure, Travel & the Good Life"
It annoys me. I want to shake it off. On the verge of blending with the universe I hear the whispers around the ridges of consciousness. And that ever-so-slight tug holds me to the finite and mortal world below.,Daniel Keyes,Flowers for Algernon,Human Nature & Psychology
"It’s here that we find the exportable lesson of the Inklings. When you gather with other people who share similar professional ambitions, the collective taste of the group can be superior to that of any individual.",Cal Newport,Slow Productivity,"Discipline, Habits & Focus"
"Certain hedge funds, for example, recognise that trading involves two separable stages, conceiving a trade and executing it, and that responsibility for the latter can be removed from the decision-makers and given to an execution desk. Many traders miss the execution side of trading, but managers who have tried this innovation believe it reduces stress and improves decision-making.",John Coates,The Hour Between Dog and Wolf,Human Nature & Psychology
"President Richard Nixon once observed: The unhappiest people of the world are those in the international watering places like the South Coast of France, and Newport, and Palm Springs, and Palm Beach. Going to parties every night. Playing golf every afternoon. Drinking too much. Talking too much. Thinking too little. Retired. No purpose.",Morgan Housel,Same as Ever,Human Nature & Psychology
"The true test of character is whether you manage to stand by those values when the deck is stacked against you. If personality is how you respond on a typical day, character is how you show up on a hard day.",Adam Grant,Hidden Potential,"Learning, Genius & Mastery"
"Some people say, “I don’t believe in Christianity because I can’t accept the existence of moral absolutes. Everyone should determine moral truth for him-or herself.” Is that a statement they can prove to someone who doesn’t share it? No, it is a leap of faith, a deep belief that individual rights operate not only in the political sphere but also in the moral. There is no empirical proof for such a position. So the doubt (of moral absolutes) is a leap.",Timothy Keller,The Reason for God,"Ambition, Risk & Courage"
Avoid dealing with people of questionable character,Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Character, Ego & Integrity"
I sent this text to a group chat I’m in. Sharing it here in case it helps someone. Sometimes it’s easy to lose sight of the fact that you’re living out the things you prayed for.,@SahilBloom,X,"Money, Wealth & Enough"
"“Men, if you wake up and you don’t have a boner, there’s a problem. Yes or no? One or zero? Boner, no boner?” TF: “Quantified self” tracking doesn’t need to be complicated. It’s easy to miss the flashing red signal in front of your face while chasing the cutting edge of blood testing, genomics, etc. For men, the “boner or no boner” test is a simple but excellent indicator of sleep quality, hormonal health (GH, FSH, testosterone), circadian rhythm timing, and more.",Tim Ferriss,Tools of Titans,"Health, Body & Longevity"
